PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;String,DocumentEntity;Move
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/currency/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/task/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/uom/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,File,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity,ApiParam[];CommissionReportOut
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,Template,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,ExportRequest,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/service/ID;String,ApiParam[];Service
GET;https://test.moysklad/api/remap/1.2/entity/product/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String,ApiParam[];PaymentOut
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String,ApiParam[];PricelistRow
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/project/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity,ApiParam[];Variant
POST;https://test.moysklad/api/remap/1.2/entity/bundle/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity,ApiParam[];InvoiceOut
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ENTITY_ID;Bundle,ComponentEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/project/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,Note;Note
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String,ApiParam[];ProductFolder
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,Template,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/new;;ProcessingOrder
PUT;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/expenseitem/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/;;MetadataAttributeSharedStatesResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/productfolder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity,ApiParam[];PurchaseOrder
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/context/companysettings/;ApiParam[];CompanySettingsResponse
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity,ApiParam[];CommissionReportIn
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/product/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,ExportRequest,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;String,List;FactureIn
DELETE;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;String,List;CashOut
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,Template,ExportExtension,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;;InternalOrder
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/;;MetadataAttributeSharedStatesResponse
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String,Note;void
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/organization/ID/accounts;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity,ApiParam[];Enter
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/;String,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String,ApiParam[];InvoiceIn
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/store/ID;String,ApiParam[];Store
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components/ID;String,String,ApiParam[];ComponentEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;Counterparty,String,ContactPerson;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String,ApiParam[];Bundle
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/service/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;DocumentTemplate;SalesReturn
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/project/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,Template,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/uom/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;;Loss
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String,ApiParam[];Consignment
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/ID;String,ApiParam[];RetailStore
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;Pricelist,String;void
GET;https://test.moysklad/api/remap/1.2/entity/service/metadata;;MetadataAttributeResponse
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;String,List;Supply
GET;https://test.moysklad/api/remap/1.2/entity/move/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity,ApiParam[];Demand
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String,ApiParam[];CustomerOrder
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity,ApiParam[];Store
