GET;https://test.moysklad/api/remap/1.2/entity/group/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/group/ID;String,ApiParam[];GroupEntity
GET;https://test.moysklad/api/remap/1.2/entity/group/ENTITY_ID;MetaEntity,ApiParam[];GroupEntity
POST;https://test.moysklad/api/remap/1.2/entity/group/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/store/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/store/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/store/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/store/metadata;;MetadataAttributeSharedResponse
GET;https://test.moysklad/api/remap/1.2/entity/store/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/store/ID;String,ApiParam[];StoreEntity
GET;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity,ApiParam[];StoreEntity
PUT;https://test.moysklad/api/remap/1.2/entity/store/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/variant/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/variant/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/variant/metadata;;VariantMetadataResponse
GET;https://test.moysklad/api/remap/1.2/entity/variant/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/variant/ID;String,ApiParam[];VariantEntity
GET;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity,ApiParam[];VariantEntity
PUT;https://test.moysklad/api/remap/1.2/entity/variant/ID;String,MetaEntity;void
